ID,MA_CHINHANH,MA_CIC,MA_KHACHHANG,TEN_KHACHHANG,NGAY_MO_TAIKHOAN,NGAY_SINH,MA_GIAYTO,MA_LOAI_KHACHHANG,MA_LOAI_GIAYTO,NGAYCAP_GIAYTO,MA_NOICAP,DIACHI,NGAY_THANHLAP,QUY_MO_DOANHNGHIEP,VON_DIEULE,MA_TAIKHOAN_THANHTOAN,TEN_CHU_DOANHNGHIEP,ID_CHU_DOANHNGHIEP,MA_LOAIHINH_KHACHHANG,MA_NGANHNGHE_KINHTE
105,1302004,79668888105,CIF0016492,CTY CP XD VÀ PT TM HOA SƠN,9/10/2019,NULL,622848058,TC,ID03,7/31/2008,1,HA NOI,NULL,641,6460000000,CASA0000-105,Nguyễn Thanh Trương,1773445652,7,471
106,1302004,79668888106,CIF0016243,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG VÀ THƯƠNG MẠI ĐỒNG TRƯA,9/19/2021,NULL,621124288,TC,ID03,5/11/2001,1,HA NOI,NULL,647,6520000000,CASA0000-106,Nguyễn Hà Hiệp,1773445631,3,410
107,1302003,79668888107,CIF0006072,CÔNG TY TNHH TMTT CHÂU GIANG,12/18/2019,NULL,501865858,TC,ID03,11/22/1999,79,HO CHI MINH,NULL,258,6530000000,CASA0000-107,Phạm Đức Đại,1773615680,3,410
108,1302003,79668888108,CIF0006224,CÔNG TY CP TẬP ĐOÀN THƯƠNG MẠI VÔ TƯ,12/13/2019,NULL,625018288,TC,ID03,6/26/2009,79,HO CHI MINH,NULL,258,6530000000,CASA0000-108,Vũ Toàn Thắng,1773445771,5,439
109,1302005,79668888109,CIF0006538,CÔNG TY TNHH XUẤT NHẬP KHẨU VẬT TƯ THIẾT BỊ NHÀ BẾP HOÀNG LONG,12/18/2021,NULL,621886188,TC,ID03,3/22/2006,79,HO CHI MINH,NULL,262,6570000000,CASA0000-109,Dương Xuân Biên,1773445774,5,464
110,31302001,79668888110,CIF0006128,CÔNG TY CP THƯƠNG MẠI – XUẤT NHẬP KHẨU NINH HIỆP,11/14/2020,NULL,200155148,TC,ID03,10/5/2005,31,HAI PHONG,NULL,513,6680000000,CASA0000-110,Mai Ngọc Anh,1773615677,81,301
111,1302004,79668888111,CIF0018493,CÔNG TY CỔ PHẦN MACMA,8/3/2020,NULL,5620555505,TC,ID03,10/20/2010,2,HA GIANG,NULL,661,6710000000,CASA0000-111,Đào Thị Thanh Hải,1783445576,82,501
112,31302001,79668888112,CIF0007114,CÔNG TY TNHH MTV XUẤT NHẬP KHẨU X.U.T,7/9/2021,NULL,2004000040,TC,ID03,6/13/2006,31,HAI PHONG,NULL,595,7500000000,CASA0000-112,Nguyễn Lưu Thùy Ngân,1773445670,3,301
113,31302001,79668888113,CIF0006639,CÔNG TY TNHH TÂY TIẾN,3/18/2022,NULL,200785184,TC,ID03,3/18/2008,31,HAI PHONG,NULL,599,7540000000,CASA0000-113,Đoàn Thanh Nghị,1773445671,81,301
114,1302004,79668888114,CIF0016239,CÔNG TY CỔ PHẦN VẬT LIỆU XÂY DỰNG PHỐ HUYỆN,9/16/2019,NULL,1.82056E+11,TC,ID03,6/2/2010,25,PHU THO,NULL,645,7700000000,CASA0000-114,Ngô Quốc Dũng,1773445677,3,410
115,1302004,79668888115,CIF0006944,CTCP PHÙ NINH,12/29/2019,NULL,2600266125,TC,ID03,9/30/2002,25,PHU THO,NULL,654,7790000000,CASA0000-115,Huỳnh Khả Tú,1783445580,82,451
116,1302005,79668888116,CIF0015600,CÔNG TY CP DV VẬN TẢI BIỂN ĐÔNG NAM Á,2/26/2022,NULL,805000086,TC,ID03,6/20/2003,34,THAI BINH,NULL,700,8700000000,CASA0000-116,Phùng Thị Thủy,1783445589,5,501
117,1302004,79668888117,CIF0015565,CTY CP THI CÔNG CƠ GIỚI XUÂN THỦY,1/29/2019,NULL,624265628,TC,ID03,11/20/2009,1,HA NOI,NULL,891,8960000000,CASA0000-117,Đỗ Đức Trung,1773445650,5,471
118,1302004,79668888118,CIF0006765,CÔNG TY TNHH DỊCH VỤ TỔNG HỢP PHƯƠNG DUNG,1/3/2020,NULL,624207288,TC,ID03,10/13/2009,1,HA NOI,NULL,897,9020000000,CASA0000-118,Hồng Đức Thông,1773445648,81,451
119,1302006,79668888119,CIF0004524,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI NEW,1/5/2021,NULL,062 202 8040,TC,ID03,11/21/2006,1,HA NOI,NULL,1010,10150000000,CASA0000-119,Lê Văn Nhu,1773445643,6,107
120,1302006,79668888120,CIF0004223,CÔNG TY TNHH TM VÀ XNK AN TOÀN,1/8/2021,NULL,621645484,TC,ID03,4/26/2005,1,HA NOI,NULL,1014,10190000000,CASA0000-120,Nguyễn Thị Thanh Nga,1773445638,6,107
121,1302006,79668888121,CIF0003018,HTX CÔNG NGHIỆP GIA TRUNG,12/15/2019,NULL,645888975,TC,ID03,12/2/2000,1,HA NOI,NULL,1018,10230000000,CASA0000-121,Nguyễn Xuân Hạ,1773445778,5,106
122,1302005,79668888122,CIF0003033,CÔNG TY TNHH ĐOÀN KẾT,2/17/2020,NULL,624884855,TC,ID03,11/11/2010,1,HA NOI,NULL,1046,10510000000,CASA0000-122,Đặng Đức Hạnh,1773445665,5,81
123,1302005,79668888123,CIF0003020,CÔNG TY TNHH HOÀNG NGÂN,5/18/2020,NULL,500444155,TC,ID03,3/20/2001,1,HA NOI,NULL,1050,10550000000,CASA0000-123,Hoàng Ngọc Phách,1783445583,5,71
124,1302006,79668888124,CIF0002997,CÔNG TY TNHH DẦU KHÍ ĐÔNG ĐÔ,9/27/2019,NULL,622055180,TC,ID03,12/28/2007,1,HA NOI,NULL,1488,14930000000,CASA0000-124,Nguyễn Anh Tuấn,1773445656,5,61
125,1302005,79668888125,CIF0006616,CÔNG TY CỔ PHẦN BEER VIỆT NAM,10/18/2021,NULL,2456373800,TC,ID03,10/2/2001,1,HA NOI,NULL,2126,21310000000,CASA0000-125,Nguyễn Đức Tuyên,1783445582,5,107
126,79302001,79668888126,CIF0007715,ĐẶNG THỊ TỐ NGA,11/26/2018,3/14/1989,3212443256,CN,ID01,11/22/2007,11,DIEN BIEN,NULL,NULL,NULL,CASA0000-126,NULL,NULL,NULL,429
127,79302002,79668888127,CIF0004114,LƯƠNG THỊ THU  ,5/30/2021,8/4/1985,20424334,CN,ID01,10/18/2004,20,Cửa khẩu Lạng Sơn,NULL,NULL,NULL,CASA0000-127,NULL,NULL,NULL,431
128,79302003,79668888128,CIF0019874,LÊ THỊ THU HƯƠNG,8/16/2022,9/23/1988,22649650,CN,ID01,10/11/2005,1,Thanh Xuân - Hà Nội,NULL,NULL,NULL,CASA0000-128,NULL,NULL,NULL,432
129,1343002,79668888129,CIF0001288,LÊ THỊ PHƯƠNG,9/18/2021,6/15/1986,122555005,CN,ID01,5/4/2007,1,Xã Đàn - Hà Nội,NULL,NULL,NULL,CASA0000-129,NULL,NULL,NULL,681
130,1302003,79668888130,CIF00169605,NGUYỄN HOÀNG LONG,3/8/2024,2/20/1999,923125442,CN,ID01,2/15/2018,25,Nam Đồng - Đống Đa - Hà Nội,NULL,NULL,NULL,CASA0000-130,NULL,NULL,NULL,431
131,1302003,79668888131,CIF00169606,NGUYỄN HOÀNG PHÚC,7/1/2024,1/29/1998,123125242,CN,ID01,1/24/2017,1,Thanh Xuân - Hà Nội,NULL,NULL,NULL,CASA0000-131,NULL,NULL,NULL,432
132,1302003,79668888132,CIF00169607,LÊ HOÀI NAM,3/1/2024,8/2/1994,123125243,CN,ID01,7/28/2013,1,Nguyễn Trãi - Thanh Xuân - Hà Nội,NULL,NULL,NULL,CASA0000-132,NULL,NULL,NULL,421
133,1302003,79668888133,CIF00169608,LÊ VĂN TÙNG,2/25/2024,2/29/1996,123125244,CN,ID01,2/24/2015,33,Nguyễn Trãi - Thanh Xuân - Hà Nội,NULL,NULL,NULL,CASA0000-133,NULL,NULL,NULL,422
134,1302003,79668888134,CIF00169609,NGUYỄN THỦY TIÊN,4/12/2024,1/15/1992,123125245,CN,ID01,1/10/2011,1,Nam Đồng - Đống Đa - Hà Nội,NULL,NULL,NULL,CASA0000-134,NULL,NULL,NULL,429
135,1302003,79668888135,CIF00169610,LÊ CÔNG VINH,1/14/2024,11/22/1997,123125246,CN,ID01,8/9/2016,1,Thanh Xuân - Hà Nội,NULL,NULL,NULL,CASA0000-135,NULL,NULL,NULL,431
136,1302003,79668888136,CIF00169611,HOÀNG THỊ THÙY LINH,1/16/2024,2/21/1994,123125247,CN,ID01,11/8/2012,25,Nam Đồng - Đống Đa - Hà Nội,NULL,NULL,NULL,CASA0000-136,NULL,NULL,NULL,432
137,1302003,79668888137,CIF00169612,LÊ NHẬT LINH,3/25/2024,7/5/1997,123125248,CN,ID01,3/22/2016,1,Thanh Xuân - Hà Nội,NULL,NULL,NULL,CASA0000-137,NULL,NULL,NULL,433
138,1302003,79668888138,CIF00169613,LÊ DIỆU LINH,4/15/2024,12/25/1999,123125249,CN,ID01,9/11/2018,33,Tôn Đức Thắng - Đống Đa - Hà Nội,NULL,NULL,NULL,CASA0000-138,NULL,NULL,NULL,681
139,79302001,79668888139,CIF00169614,Lai Ngọc Tuân,1/10/2024,7/25/1995,183125244,CN,ID02,4/11/2014,79,Quận Nhất - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-139,NULL,NULL,NULL,682
140,79302001,79668888140,CIF00169615,Trần Ứng Minh,4/12/2024,12/21/1997,183125245,CN,ID01,9/7/2016,79,Quận Hai - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-140,NULL,NULL,NULL,681
141,79302001,79668888141,CIF00169616,Nguyễn Thị Hồng Thắm,3/8/2024,10/21/1994,183125246,CN,ID04,9/26/2013,79,Quận Bình Thạnh - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-141,NULL,NULL,NULL,682
142,79302001,79668888142,CIF00169617,Nguyễn Văn Minh,1/20/2024,11/9/1999,183125247,CN,ID01,10/15/2018,79,Quận 12 - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-142,NULL,NULL,NULL,681
143,79302001,79668888143,CIF00169618,Phạm Ngọc Thắng,1/15/2024,6/27/1997,183125248,CN,ID01,6/2/2016,79,Quận 10 - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-143,NULL,NULL,NULL,682
144,79302001,79668888144,CIF00169619,Vũ Minh Hải,4/20/2024,12/21/1994,183125249,CN,ID01,11/26/2013,79,Quận Thủ Đưc - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-144,NULL,NULL,NULL,681
145,79302001,79668888145,CIF00169620,Nguyễn Đình Quân,5/16/2024,10/18/1994,183125250,CN,ID01,9/23/2013,79,Quận Thủ Đưc - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-145,NULL,NULL,NULL,681
146,79302001,79668888146,CIF00169621,Đỗ Thị Huệ,4/23/2024,6/7/1997,183125251,CN,ID01,5/10/2016,79,Quận Thủ Đưc - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-146,NULL,NULL,NULL,681
147,79302001,79668888147,CIF00169622,Nguyễn Thị Út,2/11/2024,9/29/1994,183125252,CN,ID01,9/1/2013,79,Quận Thủ Đưc - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-147,NULL,NULL,NULL,682
148,79302001,79668888148,CIF00169623,Nguyễn Đức Hạnh,1/19/2024,1/2/1999,121325253,CN,ID01,12/5/2017,79,Quận Thủ Đưc - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-148,NULL,NULL,NULL,682
149,79302001,79668888149,CIF00169624,Nguyễn Thị Hương,2/25/2024,10/11/1995,121325254,CN,ID01,9/13/2014,79,Quận Thủ Đưc - Tp. HỒ CHÍ MINH,NULL,NULL,NULL,CASA0000-149,NULL,NULL,NULL,422
150,31302003,79668888150,CIF00169625,CHU THI OANH,1/16/2024,2/5/1992,121325255,CN,ID01,1/8/2011,48,Đà Nẵng,NULL,NULL,NULL,CASA0000-150,NULL,NULL,NULL,429
151,31302003,79668888151,CIF00169626,NGUYEN VAN HIEN,3/25/2024,1/17/2001,121325256,CN,ID01,10/17/2019,48,Đà Nẵng,NULL,NULL,NULL,CASA0000-151,NULL,NULL,NULL,431
152,31302003,79668888152,CIF00169627,DUONG THI CHIEN,4/15/2024,5/28/1998,121325257,CN,ID01,2/25/2017,48,Đà Nẵng,NULL,NULL,NULL,CASA0000-152,NULL,NULL,NULL,432
153,31302003,79668888153,CIF00169628,VU THI HUONG,1/10/2024,11/9/1999,121325258,CN,ID01,8/9/2018,48,Đà Nẵng,NULL,NULL,NULL,CASA0000-153,NULL,NULL,NULL,433
154,31302003,79668888154,CIF00169629,NGUYEN VAN SOAN,3/7/2024,7/16/1997,121325259,CN,ID01,4/15/2016,48,Đà Nẵng,NULL,NULL,NULL,CASA0000-154,NULL,NULL,NULL,681
155,87343001,79668888155,CIF00169630,NGUYEN DINH TRAM,1/21/2024,12/18/1998,121325260,CN,ID01,9/17/2017,87,Đồng Tháp,NULL,NULL,NULL,CASA0000-155,NULL,NULL,NULL,682
156,87343001,79668888156,CIF00169631,PHAM THI VUI,4/15/2024,1/7/1995,121325261,CN,ID01,10/7/2013,87,Cao Lãnh - Đồng Tháp,NULL,NULL,NULL,CASA0000-156,NULL,NULL,NULL,681
157,1302003,79668888157,CIF0016964,LÊ BÁ HOÀNG LONG,8/22/2021,11/10/1993,1.23125E+11,CN,ID01,1/4/2011,25,Nam Đồng - Đống Đa - Hà Nội,NULL,NULL,NULL,CASA0000-157,NULL,NULL,NULL,681
158,1343002,79668888158,CIF0001292,LÊ HOÀNG ĐÒAN,11/27/2021,4/24/1974,1.21212E+11,CN,ID01,10/16/2010,1,Quang Trung - Hà Đông - Hà Nội,NULL,NULL,NULL,CASA0000-158,NULL,NULL,NULL,681
159,1302004,79668888159,CIF0015532,TRẦN TUẤN ANH,6/8/2019,6/2/1987,312043945,CN,ID01,12/26/2005,26,VINH PHUC,NULL,NULL,NULL,CASA0000-159,NULL,NULL,NULL,681
160,1302005,79668888160,CIF0006435,LÊ MINH PHƯỢNG,8/7/2019,10/15/1989,1202126500,CN,ID01,9/22/2007,1,Thanh Xuân - Hà Nội,NULL,NULL,NULL,CASA0000-160,NULL,NULL,NULL,681
161,1302005,79668888161,CIF0016367,LÊ THỊ PHƯƠNG,4/9/2020,5/12/1981,1212020066,CN,ID01,5/12/1999,1,Chương Dương - Hà Nội,NULL,NULL,NULL,CASA0000-161,NULL,NULL,NULL,681
162,1302006,79668888162,CIF0007221,LÊ DUY MINH,8/5/2018,10/19/1979,12312129558,CN,ID01,12/2/2008,1,Đông Anh - Hà Nội,NULL,NULL,NULL,CASA0000-162,NULL,NULL,NULL,681
163,1302006,79668888163,CIF0015213,ĐỖ HOÀNG BÌNH,6/1/2021,1/3/1980,VNI096548282,CN,ID02,4/9/2008,1,Hoàng Diệu - Hà Nội,NULL,NULL,NULL,CASA0000-163,NULL,NULL,NULL,681
164,1343002,79668888164,CIF0002313,LÊ THỊ TIÊN,9/7/2021,1/1/2000,VNI02124955,CN,ID02,6/9/2009,1,Nguyễn Tri Phương - Ba Đình - Hà Nội,NULL,NULL,NULL,CASA0000-164,NULL,NULL,NULL,682
165,74302001,79668888165,CIF0006678,NGÔ MINH NGỌC,7/16/2018,7/12/1985,VNI280432596,CN,ID02,7/24/2003,8,TUYEN QUANG,NULL,NULL,NULL,CASA0000-165,NULL,NULL,NULL,682
166,74302001,79668888166,CIF0006767,VÕ HOÀI LINH,10/20/2018,5/10/1987,280445585,CN,ID01,10/11/2007,30,HAI DUONG,NULL,NULL,NULL,CASA0000-166,NULL,NULL,NULL,422
167,19302001,79668888167,CIF9080901,NGUYỄN THÙY TRINH,1/23/2024,3/8/1999,2804455781,CN,ID01,10/11/2017,19,THÀNH PHỐ THÁI NGUYÊN,NULL,NULL,NULL,CASA0000-167,NULL,NULL,NULL,429
168,19302001,79668888168,CIF9080902,NGUYỄN VĂN HÓA,3/23/2024,7/18/1989,2804455782,CN,ID01,7/18/2007,19,SÔNG CÔNG - THÁI NGUYÊN,NULL,NULL,NULL,CASA0000-168,NULL,NULL,NULL,61
169,22302001,79668888169,CIF9080903,LÊ THỊ HOA,2/10/2024,5/1/2000,VNI02124956,CN,ID02,5/1/2018,22,HẠ LONG - QUẢNG NINH,NULL,NULL,NULL,CASA0000-169,NULL,NULL,NULL,61
170,22302001,79668888170,CIF9080904,CÔNG TY CỔ PHẦN VẬT LIỆU XÂY DỰNG QUẢNG NINH HÀ NỘI,3/1/2020,NULL,C1820562068,TC,ID03,6/2/2017,22,HẠ LONG - QUẢNG NINH,NULL,500,18000000000,CASA0000-170,Ngô Thị Hoa Hồng,1.20773E+11,3,410
171,22302002,79668888171,CIF9080905,CÔNG TY TNHH HÒN GAI,7/8/2021,NULL,6509905071,TC,ID03,11/7/2015,22,HẠ LONG - QUẢNG NINH,NULL,70,5000000000,CASA0000-171,Võ Thị Hoa Mai,1773445622,3,682
172,22302003,79668888172,CIF9080906,Nguyễn Quốc Đoàn,1/21/2024,3/8/1999,2804455781,CN,ID01,10/11/2017,22,HẠ LONG - QUẢNG NINH,NULL,NULL,NULL,CASA0000-172,NULL,NULL,NULL,429
173,22302003,79668888173,CIF9080907,Lê Văn Trung,2/13/2024,7/18/1989,2804455782,CN,ID01,7/18/2007,22,HẠ LONG - QUẢNG NINH,NULL,NULL,NULL,CASA0000-173,NULL,NULL,NULL,61
174,38302001,79668888174,CIF9080908,Đỗ Thị Hương,4/13/2024,6/7/1997,18325251,CN,ID01,5/12/2016,38,THANH HÓA,NULL,NULL,NULL,CASA0000-174,NULL,NULL,NULL,681
175,38302001,79668888175,CIF9080909,Nguyễn Thị Lan,2/1/2024,9/29/1994,18125252,CN,ID01,9/21/2013,38,THANH HOA,NULL,NULL,NULL,CASA0000-175,NULL,NULL,NULL,682
176,66302001,79668888176,CIF9080910,Nguyễn Đức Tuấn,3/29/2024,1/12/1999,17925253,CN,ID01,12/3/2017,66,"PHƯỜNG TÂN TIẾN, TP BUÔN MÊ THUỘT, TỈNH ĐĂK LĂK",NULL,NULL,NULL,CASA0000-176,NULL,NULL,NULL,682
177,68302001,79668888177,CIF9080911,Nguyễn Thị Lan Mai,2/7/2024,10/21/1995,17725254,CN,ID01,9/21/2014,68,"PHƯỜNG 2 TP ĐÀ LẠT, TỈNH LÂM ĐỒNG",NULL,NULL,NULL,CASA0000-177,NULL,NULL,NULL,422
178,68343001,79668888178,CIF9080912,CHU HẠNH NGUYÊN,3/16/2024,2/25/1992,17525255,CN,ID01,1/18/2011,68,TRẦN PHÚ -  TP ĐÀ LẠT - LÂM ĐỒNG,NULL,NULL,NULL,CASA0000-178,NULL,NULL,NULL,429
179,68343001,79668888179,CIF9080913,NGUYEN LE BAO NAM,3/15/2024,1/7/2001,17325256,CN,ID01,10/7/2019,68,TRẦN PHÚ -  TP ĐÀ LẠT - LÂM ĐỒNG,NULL,NULL,NULL,CASA0000-179,NULL,NULL,NULL,431
180,68343001,79668888180,CIF9080914,CÔNG TY TNHH LẮP MÁY FECON,3/10/2020,NULL,3625428888,TC,ID03,2/7/2019,68,TP ĐÀ LẠT - LÂM ĐỒNG,NULL,100,36000000000,CASA0000-180,Nguyễn Anh Tuấn,1773445153,3,332
181,68343001,79668888181,CIF9080915,CÔNG TY CP TƯ VẤN VÀ ĐẦU TƯ NGÀY MAI,12/11/2018,NULL,6250226255,TC,ID03,3/8/2018,68,ĐÀ LẠT - LÂM ĐỒNG,NULL,150,20000000000,CASA0000-181,Nguyễn Thị Thu Hà,1773445249,3,439
182,49302001,79668888182,CIF9080916,CÔNG TY TNHH XUẤT NHẬP KHẨU VẬT TƯ THIẾT BỊ GIA DỤNG HNC,8/7/2017,NULL,3621886188,TC,ID03,3/12/2016,49,"PHƯỜNG TÂN THẠNH, TP TAM KỲ, TỈNH QUẢNG NAM",NULL,100,3500000000,CASA0000-182,Dương Thị Hoa,1773335774,5,464
183,49302001,79668888183,CIF9080917,CÔNG TY CP THƯƠNG MẠI – XUẤT NHẬP KHẨU CỬA KHẨU,6/8/2018,NULL,2400155148,TC,ID03,12/5/2015,49,"PHƯỜNG TÂN THẠNH, TP TAM KỲ, TỈNH QUẢNG NAM",NULL,50,2000000000,CASA0000-183,Mai Ngọc Hoàng,1773225677,81,301
184,80343001,79668888184,CIF9080918,CÔNG TY CỔ PHẦN HÒA PHÁT,12/31/2020,NULL,5699555505,TC,ID03,11/21/2020,80, PHƯỜNG 6 - TP TÂN AN - TỈNH LONG AN,NULL,600,15000000000,CASA0000-184,Đào Thị Thanh,1783115576,82,501
185,82302001,79668888185,CIF9080919,CÔNG TY TNHH MTV XUẤT NHẬP KHẨU TNG1,5/5/2018,NULL,2004033040,TC,ID03,6/3/2016,82,"NAM KỲ KHỞI NGHĨA PHƯỜNG 4 TP MỸ THO, TIỀN GIANG",NULL,70,700000000,CASA0000-185,Nguyễn Lưu Thùy,1773335670,3,301
186,89343001,79668888186,CIF9080920,CÔNG TY TNHH ĐÔNG Á,6/13/2020,NULL,7200781184,TC,ID03,4/4/2018,89,"TRẦNQUỐC TOẢN - TP LONG XUYÊN, TỈNH AN GIANG",NULL,35,250000000,CASA0000-186,Đoàn Thanh Xuân,1773425671,81,301
187,25302001,79668888187,CIF9080921,Nguyễn Ngọc Hương,8/16/2024,7/23/1983,6868790001,CN,ID01,7/18/2001,25,Thành phố Cần Thơ,NULL,NULL,NULL,CASA0000-187,NULL,NULL,NULL,453
188,26302001,79668888188,CIF9080922,NGUYỄN THÚY HOA,8/7/2023,7/5/1992,6868790002,CN,ID01,7/1/2010,26,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-188,NULL,NULL,NULL,410
189,27302001,79668888189,CIF9080923,NGUYỄN THỊ NGỌ,9/12/2023,11/6/1981,6868790003,CN,ID01,11/2/1999,27,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-189,NULL,NULL,NULL,410
190,31343001,79668888190,CIF9080924,NGUYỄN THỊ NGUYỆT,9/12/2023,12/25/1990,6868790004,CN,ID02,12/20/2008,31,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-190,NULL,NULL,NULL,464
191,35302001,79668888191,CIF9080925,NGUYỄN VĂN QUẢNG,9/13/2023,6/20/1981,6868790005,CN,ID02,6/16/1999,35,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-191,NULL,NULL,NULL,469
192,42302001,79668888192,CIF9080926,nGUYỄN THỊ THÚY HỒNG,9/14/2023,10/30/1979,6868790006,CN,ID02,10/25/1997,42,Thành phố Hà Nội,NULL,NULL,NULL,CASA0000-192,NULL,NULL,NULL,681
193,44302001,79668888193,CIF9080927,BÀ TRẦN THỊ BÍCH THỂ,9/15/2023,9/5/1981,6868790007,CN,ID01,9/1/1999,44,Tỉnh Đồng Nai,NULL,NULL,NULL,CASA0000-193,NULL,NULL,NULL,410
194,48302002,79668888194,CIF9080928,CÔNG TY CỔ PHẦN TONO VIỆT NAM,9/16/2023,NULL,6868790008,TC,ID03,8/4/2007,48,Thành phố Hà Nội,NULL,35,6000000000,CASA0000-194,LÊ VĂN TIỀM,8688790008,5,410
195,48343001,79668888195,CIF9080929,CÔNG TY TNHH VẬN TẢI TMĐT NGUYÊN GIÁP,9/17/2023,NULL,6868790009,TC,ID03,8/4/2011,48,Thành phố Hải Phòng,NULL,40,6900000000,CASA0000-195,NGUYỄN VĂN DŨNG,8688790009,5,493
196,52302001,79668888196,CIF9080930,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN XÂY DỰNG THÀNH HƯNG,9/18/2023,NULL,6868790010,TC,ID03,8/23/2007,52,Thành phố Hải Phòng,NULL,150,70000000000,CASA0000-196,Hoàng Phương Thảo,8688790010,5,410
197,54302001,79668888197,CIF9080931,PHẠM TOÀN THẮNG,9/19/2023,5/4/1986,6868790011,CN,ID01,4/29/2004,54,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-197,NULL,NULL,NULL,478
198,56302001,79668888198,CIF9080932,TRẦN QUỐC ANH,9/20/2023,3/13/1979,6868790012,CN,ID01,3/8/1997,56,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-198,NULL,NULL,NULL,410
199,56343001,79668888199,CIF9080933,NGUYỄN THỊ HUỆ,9/21/2023,11/3/1990,6868790013,CN,ID01,10/29/2008,56,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-199,NULL,NULL,NULL,410
200,60302001,79668888200,CIF9080934,LƯƠNG THANH HÀ,9/22/2023,12/30/1989,6868790014,CN,ID02,12/26/2007,60,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-200,NULL,NULL,NULL,464
201,72302001,79668888201,CIF9080935,LƯƠNG VĂN HIỆU,9/23/2023,12/6/1987,6868790015,CN,ID02,12/1/2005,72,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-201,NULL,NULL,NULL,453
202,75302001,79668888202,CIF9080936,NGUYỄN MẠNH CƯỜNG,9/24/2023,9/14/1991,6868790016,CN,ID02,9/9/2009,75,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-202,NULL,NULL,NULL,410
203,79343002,79668888203,CIF9080937,BÙI VĂN NGỌC,10/20/2023,7/23/1990,6868790017,CN,ID01,7/18/2008,79,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-203,NULL,NULL,NULL,410
204,80302001,79668888204,CIF9080938,VŨ HUY TÀI,10/21/2023,5/8/1989,6868790018,CN,ID02,5/4/2007,80,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-204,NULL,NULL,NULL,410
205,89343003,79668888205,CIF9080939,TRƯƠNG ANH DŨNG,10/22/2023,4/26/1984,6868790019,CN,ID01,4/22/2002,89,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-205,NULL,NULL,NULL,410
206,91302001,79668888206,CIF9080940,ĐỖ NHƯ HẢO,10/23/2023,7/23/1990,6868790020,CN,ID01,7/18/2008,91,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-206,NULL,NULL,NULL,469
207,91343001,79668888207,CIF9080941,CÔNG TY CPTM  MINH TUỆ TÂM,10/24/2023,NULL,6868790021,TC,ID03,1/3/2008,91, Q. HẢI AN TP HẢI PHÒNG,NULL,28,1500000000,CASA0000-207,Ngô Đình Anh Vũ,8688790021,5,563
208,92343001,79668888208,CIF9080942,CÔNG TY TNHH HÀ NAM BÌNH,10/25/2023,NULL,6868790022,TC,ID03,6/5/2003,92, Q. HẢI AN TP HẢI PHÒNG,NULL,50,30000000000,CASA0000-208,Phạm Thị Lý,8688790022,5,563
209,96343001,79668888209,CIF9080943,DNTN QUANG HUNG,10/26/2023,NULL,6868790023,TC,ID03,9/30/2005,96,"XÃ AN VIỄN, ĐỒNG NAI",NULL,12,4000000000,CASA0000-209,Trịnh Thanh Hân,8688790023,5,439
210,25302001,79668888210,CIF9080944,ĐÀO THU TRANG,10/27/2023,5/15/1990,6868790024,CN,ID01,5/10/2008,25,Thành phố Hải Phòng,NULL,NULL,NULL,CASA0000-210,NULL,NULL,NULL,410
211,26302001,79668888211,CIF9080945,CPTM -XNK HÀ NỘI,10/28/2023,NULL,6868790025,TC,ID03,9/30/2005,26,"SỐ 6 LÝ TỰ TRỌNG, P. MKHAI, Q.HBÀNG, HPHONG",NULL,450,1.3E+11,CASA0000-211,Hoàng Văn Phượng,8688790025,5,501
