ID,MA_KHACHHANG,MA_TAIKHOAN_TIETKIEM,MASP,NGAY_GUI,NGAY_DENHAN,KY_HAN,LAISUAT,SOTIEN,LOAITIEN,SOTIEN_LAI,SOTIEN_THUCNHAN,TUGIAHAN,NGAY_RUT,TRANG_THAI
204,CIF000114,SAVING-000024,THANTAI2024.TS,1/10/2024,1/10/2025,12,7.87,24000000,VND,0,0,0,NULL,0
205,CIF000115,SAVING-000025,THANTAI2024.TT,1/14/2024,1/14/2025,12,7.6,650000000,VND,0,0,0,NULL,0
206,CIF000116,SAVING-000026,THANTAI2024.TT,1/15/2024,7/15/2024,6,4.32,450000000,VND,0,0,0,7/15/2024,1
207,CIF000117,SAVING-000027,THANTAI2024.TT,1/15/2024,1/15/2025,12,7.7,150000000,VND,0,0,0,NULL,0
208,CIF000118,SAVING-000028,THANTAI2024.TT,1/16/2024,1/16/2025,12,7.3,150000000,VND,0,0,0,NULL,0
209,CIF000119,SAVING-000029,THANTAI2024.TT,1/16/2024,1/16/2025,12,7.1,300000000,VND,0,0,0,NULL,0
210,CIF000120,SAVING-000030,THANTAI2024.TT,1/19/2024,1/19/2025,12,7.2,1600000000,VND,0,0,0,NULL,0
211,CIF000121,SAVING-000031,THANTAI2024.TT,1/20/2024,1/20/2025,12,6.9,150000000,VND,0,0,0,NULL,0
212,CIF000122,SAVING-000032,THANTAI2024.TS,1/20/2024,1/20/2025,12,6.9,3500000000,VND,0,0,0,NULL,0
213,CIF000123,SAVING-000033,THANTAI2024.TT,1/21/2024,1/21/2025,12,6.8,125000000,VND,0,0,0,NULL,0
214,CIF000124,SAVING-000034,THANTAI2024.TT,1/21/2024,1/21/2026,24,5.58,1000000000,VND,0,0,0,NULL,0
215,CIF000125,SAVING-000035,THANTAI2024.TT,1/23/2024,1/23/2025,12,6.02,100000000,VND,0,0,0,NULL,0
216,CIF000126,SAVING-000036,THANTAI2024.TT,2/1/2024,2/1/2025,12,6.9,700000000,VND,0,0,1,NULL,0
217,CIF000127,SAVING-000037,THANTAI2024.TS,2/1/2024,8/1/2024,6,4.23,200000000,VND,0,0,0,7/1/2024,1
218,CIF000128,SAVING-000038,THANTAI2024.TT,2/1/2024,8/1/2024,6,5.89,1000000000,VND,0,0,1,5/1/2024,1
219,CIF000129,SAVING-000039,THANTAI2024.TS,2/7/2024,2/7/2025,12,5.91,700000000,VND,0,0,0,NULL,0
220,CIF000130,SAVING-000040,THANTAI2024.TT,2/10/2024,2/10/2025,12,5.57,250000000,VND,0,0,0,NULL,0
221,CIF000131,SAVING-000041,THANTAI2024.TT,2/11/2024,2/11/2025,12,6.8,35000000,VND,0,0,0,NULL,0
222,CIF000132,SAVING-000042,THANTAI2024.TT,2/13/2024,5/13/2024,3,5.57,600000000,VND,0,0,1,NULL,0
223,CIF000133,SAVING-000043,THANTAI2024.TS,2/25/2024,2/25/2025,12,6.75,200000000,VND,0,0,0,NULL,0
224,CIF000134,SAVING-000044,THANTAI2024.TT,2/25/2024,2/25/2025,12,6.75,65000000,VND,0,0,0,NULL,0
225,CIF000135,SAVING-000045,THANTAI2024.TT,3/1/2024,3/1/2025,12,6.25,200000000,VND,0,0,1,NULL,0
226,CIF000136,SAVING-000046,THANTAI2024.TS,3/1/2024,6/1/2024,3,4.7,1250000000,VND,0,0,0,6/1/2024,1
227,CIF000137,SAVING-000047,THANTAI2024.TT,3/3/2024,9/3/2024,6,4.2,400000000,VND,0,0,1,NULL,0
228,CIF000138,SAVING-000048,THANTAI2024.TT,3/7/2024,3/7/2025,12,6.2,1000000000,VND,0,0,0,NULL,0
229,CIF000139,SAVING-000049,THANTAI2024.TS,3/8/2024,6/8/2024,3,5.22,500000000,VND,0,0,0,6/8/2024,1
230,CIF000140,SAVING-000050,THANTAI2024.TT,3/8/2024,3/8/2025,12,5.9,450000000,VND,0,0,1,NULL,0
231,CIF000141,SAVING-000051,THANTAI2024.TT,3/8/2024,3/8/2025,12,5.9,1000000000,VND,0,0,0,NULL,0
232,CIF000142,SAVING-000052,THANTAI2024.TT,3/10/2024,3/10/2025,12,5.87,200000000,VND,0,0,0,NULL,0
233,CIF000143,SAVING-000053,THANTAI2024.TT,3/15/2024,3/15/2025,12,6.1,756000000,VND,0,0,0,NULL,0
234,CIF000144,SAVING-000054,THANTAI2024.TS,3/15/2024,3/15/2025,12,6.1,500000000,VND,0,0,0,NULL,0
235,CIF000145,SAVING-000055,THANTAI2024.TT,3/15/2024,3/15/2025,12,6,200000000,VND,0,0,0,NULL,0
236,CIF000146,SAVING-000056,THANTAI2024.TT,3/16/2024,9/16/2024,6,5.9,460000000,VND,0,0,1,NULL,0
237,CIF000147,SAVING-000057,THANTAI2024.TS,3/23/2024,9/23/2024,6,6.05,600000000,VND,0,0,1,NULL,0
238,CIF000148,SAVING-000058,THANTAI2024.TT,3/25/2024,3/25/2025,12,6.15,100000000,VND,0,0,0,NULL,0
239,CIF000149,SAVING-000059,THANTAI2024.TT,3/25/2024,3/25/2025,12,6.1,500000000,VND,0,0,0,NULL,0
240,CIF000150,SAVING-000060,THANTAI2024.TS,3/26/2024,3/26/2025,12,6.1,1000000000,VND,0,0,0,NULL,0
241,CIF000151,SAVING-000061,THANTAI2024.TT,3/29/2024,3/29/2025,12,5.9,150000000,VND,0,0,0,NULL,0
242,CIF000152,SAVING-000062,TK-THUONG.TS,4/9/2024,4/9/2025,12,5.2,154000000,VND,0,0,1,10/9/2024,1
243,CIF000153,SAVING-000063,TK-TICHLUY,4/10/2024,10/10/2024,6,6.02,35000000,VND,0,0,0,NULL,0
244,CIF000154,SAVING-000064,TK-ONLINE.TT,4/10/2024,4/10/2025,12,6.05,254000000,VND,0,0,0,NULL,0
245,CIF000155,SAVING-000065,TK-THUONG.TT,4/12/2024,4/12/2025,12,5.57,250000000,VND,0,0,0,NULL,0
246,CIF000156,SAVING-000066,TK-THUONG.TS,4/12/2024,4/12/2025,12,5.58,5000000000,VND,0,0,0,NULL,0
247,CIF000157,SAVING-000067,TK-THUONG.TS,4/13/2024,4/13/2025,12,5.95,150000000,VND,0,0,0,NULL,0
248,CIF000158,SAVING-000068,TK-THUONG.TS,4/14/2024,4/14/2025,12,5.57,2500000000,VND,0,0,0,NULL,0
249,CIF000159,SAVING-000069,TK-ONGVANG,4/15/2024,4/15/2025,12,5.95,450000000,VND,0,0,1,NULL,0
250,CIF000160,SAVING-000070,TK-THUONG.TS,4/15/2024,4/15/2025,12,5.89,465250000,VND,0,0,0,NULL,0
251,CIF000161,SAVING-000071,TK-THUONG.TS,4/15/2024,4/15/2025,12,5.9,100000000,VND,0,0,0,NULL,0
252,CIF000162,SAVING-000072,TK-THUONG.TS,4/15/2024,4/15/2025,12,5.91,150000000,VND,0,0,0,NULL,0
253,CIF000163,SAVING-000073,TK-TICHLUY,4/20/2024,4/20/2025,12,5.9,165000000,VND,0,0,0,NULL,0
254,CIF000164,SAVING-000074,TK-ONLINE.TS,4/23/2024,4/23/2025,12,6,260000000,VND,0,0,0,NULL,0
255,CIF000165,SAVING-000075,TK-THUONG.TT,4/25/2024,4/25/2025,12,6,4200000000,VND,0,0,0,NULL,0
256,CIF000166,SAVING-000076,TK-THUONG.TT,4/30/2024,7/30/2024,3,4.6,1500000000,VND,0,0,0,7/30/2024,1
257,CIF000167,SAVING-000077,TK-THUONG.TS,5/7/2024,5/7/2025,12,5.5,500000000,VND,0,0,0,7/20/2024,1
258,CIF000168,SAVING-000078,TK-THUONG.TT,5/10/2024,8/10/2024,3,4.32,1200000000,VND,0,0,0,7/1/2024,1
259,CIF000169,SAVING-000079,TK-THUONG.TS,5/12/2024,5/12/2025,12,5.3,50000000,VND,0,0,1,NULL,0
260,CIF000170,SAVING-000080,TK-THUONG.TT,5/16/2024,5/16/2025,12,6,650000000,VND,0,0,0,NULL,0
261,CIF000171,SAVING-000081,TK-THUONG.TS,5/20/2024,5/20/2025,12,6,125000000,VND,0,0,0,NULL,0
262,CIF000172,SAVING-000082,TK-ONGVANG,5/20/2024,5/20/2025,12,6,250000000,VND,0,0,0,NULL,0
263,CIF000173,SAVING-000083,TK-THUONG.TS,5/21/2024,5/21/2025,12,6,150000000,VND,0,0,0,NULL,0
264,CIF000174,SAVING-000084,TK-ONGVANG,5/21/2024,5/21/2025,12,6,154000000,VND,0,0,0,NULL,0
265,CIF000175,SAVING-000085,TK-THUONG.TT,5/24/2024,5/24/2025,12,5.88,700000000,VND,0,0,0,NULL,0
266,CIF000176,SAVING-000086,TK-TICHLUY,5/28/2024,5/28/2025,12,5.85,1000000000,VND,0,0,1,NULL,0
267,CIF000177,SAVING-000087,TK-THUONG.TT,6/1/2024,6/1/2025,12,5.89,400000000,VND,0,0,0,NULL,0
268,CIF000178,SAVING-000088,TK-THUONG.TS,6/1/2024,6/1/2025,12,5.86,240000000,VND,0,0,0,NULL,0
269,CIF000179,SAVING-000089,TK-ONLINE.TT,6/7/2024,6/7/2025,12,5.86,600000000,VND,0,0,0,NULL,0
270,CIF000180,SAVING-000090,TK-THUONG.TT,6/10/2024,6/10/2025,12,5.86,1500000000,VND,0,0,0,NULL,0
271,CIF000181,SAVING-000091,TK-MANGNON,6/10/2024,6/10/2025,12,5.86,500000000,VND,0,0,0,NULL,0
272,CIF000182,SAVING-000092,TK-THUONG.TS,6/20/2024,6/20/2025,12,5.9,12000000,VND,0,0,1,NULL,0
273,CIF000183,SAVING-000093,TK-THUONG.TT,7/1/2024,7/1/2025,12,5.88,50000000,VND,0,0,1,NULL,0
274,CIF000184,SAVING-000094,TK-THUONG.TT,7/1/2024,1/1/2025,6,4.9,650000000,VND,0,0,1,NULL,0
275,CIF000185,SAVING-000095,TK-THUONG.TS,8/16/2024,8/16/2025,12,6,125000000,VND,0,0,0,NULL,0
276,CIF000186,SAVING-000096,TK-THUONG.TT,8/16/2024,8/16/2026,24,6.01,150000000,VND,0,0,0,NULL,0
277,CIF000187,SAVING-000097,TK-ONLINE.TT,8/16/2024,11/16/2024,3,4.32,165000000,VND,0,0,1,NULL,0
278,CIF000188,SAVING-000098,TK-TICHLUY,8/19/2024,8/19/2026,24,6.02,260000000,VND,0,0,0,NULL,0
279,CIF000189,SAVING-000099,TK-THUONG.TS,8/20/2024,11/20/2024,3,4.32,140000000,VND,0,0,1,NULL,0
280,CIF000190,SAVING-000100,TK-THUONG.TS,8/21/2024,2/21/2025,6,4.85,450000000,VND,0,0,0,NULL,0
281,CIF000191,SAVING-000101,TK-THUONG.TS,8/22/2024,2/22/2025,6,4.85,250000000,VND,0,0,0,NULL,0
282,CIF000192,SAVING-000102,TK-THUONG.TT,8/23/2024,2/23/2025,6,4.85,150000000,VND,0,0,0,NULL,0
283,CIF000193,SAVING-000103,TK-THUONG.TS,8/23/2024,8/23/2025,12,6,100000000,VND,0,0,0,NULL,0
284,CIF000194,SAVING-000104,TK-ONLINE.TS,8/23/2024,8/23/2025,12,6,4200000000,VND,0,0,0,NULL,0
285,CIF000195,SAVING-000105,TK-TICHLUY,8/26/2024,8/26/2025,12,5.88,140000000,VND,0,0,0,NULL,0
286,CIF000196,SAVING-000106,TK-ONLINE.TT,8/27/2024,8/27/2025,12,5.85,450000000,VND,0,0,0,NULL,0
287,CIF000197,SAVING-000107,TK-ONGVANG,8/28/2024,8/28/2025,12,5.89,250000000,VND,0,0,0,NULL,0
288,CIF000198,SAVING-000108,TK-THUONG.TS,8/29/2024,8/29/2025,12,5.86,150000000,VND,0,0,0,NULL,0
289,CIF000199,SAVING-000109,TK-TICHLUY,9/2/2024,9/2/2025,12,5.86,100000000,VND,0,0,0,NULL,0
290,CIF000200,SAVING-000110,TK-THUONG.TS,9/3/2024,9/3/2025,12,5.86,600000000,VND,0,0,0,NULL,0
291,CIF000201,SAVING-000111,TK-ONLINE.TT,9/4/2024,12/4/2024,3,4.32,650000000,VND,0,0,1,12/30/2024,1
292,CIF000202,SAVING-000112,TK-THUONG.TS,9/5/2024,12/5/2024,3,4.32,200000000,VND,0,0,1,NULL,0
293,CIF000203,SAVING-000113,TK-THUONG.TS,9/6/2024,12/6/2024,3,4.32,1250000000,VND,0,0,1,NULL,0
294,CIF000204,SAVING-000114,TK-THUONG.TT,9/17/2024,3/17/2025,6,4.85,4500000000,VND,0,0,0,NULL,0
295,CIF000205,SAVING-000115,TK-TICHLUY,9/18/2024,9/18/2025,12,5.86,154000000,VND,0,0,0,NULL,0
296,CIF000206,SAVING-000116,TK-ONLINE.TT,9/19/2024,9/19/2025,12,5.86,700000000,VND,0,0,0,NULL,0
297,CIF000207,SAVING-000117,TK-ONLINE.TS,9/20/2024,9/20/2025,12,5.9,1000000000,VND,0,0,0,NULL,0
298,CIF000208,SAVING-000118,TK-MANGNON,9/24/2024,9/24/2025,12,5.88,250000000,VND,0,0,0,NULL,0
299,CIF000209,SAVING-000119,TK-ONLINE.TT,9/24/2024,3/24/2025,6,4.85,150000000,VND,0,0,0,NULL,0
300,CIF000210,SAVING-000120,TK-THUONG.TS,9/24/2024,3/24/2025,6,4.85,546700000,VND,0,0,0,NULL,0
301,CIF000211,SAVING-000121,TK-THUONG.TS,9/24/2024,9/24/2025,12,5.9,240000000,VND,0,0,0,NULL,0
302,CIF000212,SAVING-000122,TK-MANGNON,9/25/2024,9/25/2025,12,5.91,150000000,VND,0,0,0,NULL,0
303,CIF000213,SAVING-000123,TK-ONLINE.TT,9/26/2024,9/26/2025,12,5.92,500000000,VND,0,0,0,NULL,0
304,CIF000214,SAVING-000124,TK-TICHLUY,9/27/2024,9/27/2025,12,5.93,120000000,VND,0,0,0,NULL,0
305,CIF000215,SAVING-000125,TK-ONLINE.TT,9/27/2024,12/27/2024,3,4.32,50000000,VND,0,0,1,NULL,0
306,CIF000216,SAVING-000126,TK-THUONG.TT,9/27/2024,12/27/2024,3,4.32,650000000,VND,0,0,0,12/27/2024,1
307,CIF000217,SAVING-000127,TK-THUONG.TS,9/30/2024,9/30/2025,12,5.96,3600000000,VND,0,0,0,NULL,0
308,CIF000218,SAVING-000128,TK-THUONG.TS,9/30/2024,9/30/2025,12,5.97,140000000,VND,0,0,0,NULL,0
309,CIF000219,SAVING-000129,TK-ONLINE.TT,9/30/2024,12/30/2024,3,4.32,45000000,VND,0,0,0,12/30/2024,1
310,CIF000220,SAVING-000130,TK-THUONG.TS,10/1/2024,10/1/2025,12,5.99,250000000,VND,0,0,0,NULL,0
311,CIF000221,SAVING-000131,TK-ONGVANG,10/2/2024,10/2/2025,12,5.85,100000000,VND,0,0,0,NULL,0
312,CIF000222,SAVING-000132,TK-THUONG.TS,10/3/2024,10/3/2025,12,5.85,600000000,VND,0,0,0,NULL,0
313,CIF000223,SAVING-000133,TK-MANGNON,10/4/2024,1/4/2025,3,4.32,150000000,VND,0,0,0,NULL,0
314,CIF000224,SAVING-000134,TK-THUONG.TT,10/4/2024,1/4/2025,3,4.32,700000000,VND,0,0,0,NULL,0
315,CIF000225,SAVING-000135,TK-THUONG.TT,10/4/2024,1/4/2025,3,4.32,65000000,VND,0,0,0,NULL,0
316,CIF000226,SAVING-000136,TK-ONLINE.TS,10/4/2024,10/4/2025,12,5.85,200000000,VND,0,0,0,NULL,0
317,CIF000227,SAVING-000137,TK-THUONG.TT,10/7/2024,10/7/2025,12,5.85,125000000,VND,0,0,0,NULL,0
318,CIF000228,SAVING-000138,TK-THUONG.TS,10/8/2024,10/8/2025,12,5.85,4500000000,VND,0,0,0,NULL,0
319,CIF000229,SAVING-000139,TK-THUONG.TS,10/9/2024,10/9/2025,12,5.85,1000000000,VND,0,0,0,NULL,0
320,CIF000230,SAVING-000140,TK-THUONG.TS,10/10/2024,10/10/2025,12,5.85,420000000,VND,0,0,0,NULL,0
321,CIF000231,SAVING-000141,TK-ONLINE.TS,10/11/2024,1/11/2025,3,4.32,1500000000,VND,0,0,0,NULL,0
322,CIF000232,SAVING-000142,TK-ONLINE.TT,10/14/2024,10/14/2025,12,5.85,4200000000,VND,0,0,0,NULL,0
323,CIF000233,SAVING-000143,TK-THUONG.TS,10/14/2024,10/14/2025,12,5.85,125000000,VND,0,0,0,NULL,0
324,CIF000234,SAVING-000144,TK-ONLINE.TT,10/14/2024,10/14/2025,12,5.85,150000000,VND,0,0,0,NULL,0
325,CIF000235,SAVING-000145,TK-THUONG.TS,10/14/2024,10/14/2025,12,5.85,165000000,VND,0,0,0,NULL,0
326,CIF000236,SAVING-000146,TK-THUONG.TS,10/15/2024,1/15/2025,3,4.32,260000000,VND,0,0,0,NULL,0
327,CIF000237,SAVING-000147,TK-THUONG.TT,10/16/2024,10/16/2025,12,5.85,250000000,VND,0,0,0,NULL,0
328,CIF000238,SAVING-000148,TK-THUONG.TS,10/17/2024,10/17/2025,12,5.85,150000000,VND,0,0,0,NULL,0
329,CIF000239,SAVING-000149,TK-THUONG.TS,10/18/2024,10/18/2025,12,5.85,500000000,VND,0,0,0,NULL,0
330,CIF000240,SAVING-000150,TK-ONGVANG,10/21/2024,10/21/2025,12,5.85,150000000,VND,0,0,0,NULL,0
331,CIF000241,SAVING-000151,TK-THUONG.TT,10/22/2024,10/22/2025,12,5.85,240000000,VND,0,0,1,12/30/2024,1
332,CIF000242,SAVING-000152,TK-THUONG.TS,10/23/2024,10/23/2025,12,5.85,600000000,VND,0,0,1,NULL,0
333,CIF000243,SAVING-000153,TK-THUONG.TT,10/24/2024,10/24/2025,12,5.85,140000000,VND,0,0,1,NULL,0
334,CIF000244,SAVING-000154,TK-ONLINE.TT,10/25/2024,10/25/2025,12,5.85,450000000,VND,0,0,1,NULL,0
335,CIF000245,SAVING-000155,TK-THUONG.TS,10/25/2024,10/25/2025,12,5.85,250000000,VND,0,0,1,NULL,0
336,CIF000246,SAVING-000156,TK-ONGVANG,10/25/2024,10/25/2025,12,5.85,150000000,VND,0,0,1,NULL,0
337,CIF000247,SAVING-000157,TK-THUONG.TS,10/28/2024,10/28/2025,12,5.85,100000000,VND,0,0,1,NULL,0
338,CIF000248,SAVING-000158,TK-THUONG.TS,10/29/2024,10/29/2025,12,5.85,600000000,VND,0,0,1,NULL,0
339,CIF000249,SAVING-000159,TK-THUONG.TT,10/30/2024,10/30/2025,12,5.85,65000000,VND,0,0,1,NULL,0
340,CIF000250,SAVING-000160,TK-THUONG.TT,10/31/2024,10/31/2025,12,5.65,200000000,VND,0,0,1,NULL,0
341,CIF000251,SAVING-000161,TK-ONLINE.TS,11/1/2024,11/1/2025,12,5.65,250000000,VND,0,0,1,NULL,0
342,CIF000252,SAVING-000162,TK-THUONG.TT,11/1/2024,11/1/2025,12,5.65,154000000,VND,0,0,1,NULL,0
343,CIF000253,SAVING-000163,TK-THUONG.TS,11/1/2024,11/1/2025,12,5.65,700000000,VND,0,0,1,NULL,0
344,CIF000254,SAVING-000164,TK-THUONG.TS,11/4/2024,5/4/2025,6,4.85,400000000,VND,0,0,1,NULL,0
345,CIF000255,SAVING-000165,TK-THUONG.TS,11/5/2024,5/5/2025,6,4.85,100000000,VND,0,0,1,NULL,0
346,CIF000256,SAVING-000166,TK-MANGNON,11/6/2024,5/6/2025,6,4.85,200000000,VND,0,0,1,NULL,0
347,CIF000257,SAVING-000167,TK-THUONG.TS,11/7/2024,5/7/2025,6,4.85,500000000,VND,0,0,1,NULL,0
348,CIF000258,SAVING-000168,TK-THUONG.TS,11/8/2024,11/8/2025,12,5.65,120000000,VND,0,0,1,NULL,0
349,CIF000141,SAVING-000169,TK-ONGVANG,11/8/2024,11/8/2025,12,5.65,50000000,VND,0,0,1,NULL,0
350,CIF000142,SAVING-000170,TK-MANGNON,11/8/2024,11/8/2025,12,5.65,650000000,VND,0,0,1,NULL,0
351,CIF000143,SAVING-000171,TK-THUONG.TT,11/11/2024,11/11/2025,12,5.65,125000000,VND,0,0,1,NULL,0
352,CIF000144,SAVING-000172,TK-ONLINE.TS,11/12/2024,11/12/2025,12,5.65,150000000,VND,0,0,1,NULL,0
353,CIF000145,SAVING-000173,TK-THUONG.TS,11/13/2024,11/13/2025,12,5.65,165000000,VND,0,0,1,NULL,0
354,CIF000146,SAVING-000174,TK-THUONG.TS,11/14/2024,11/14/2025,12,5.65,260000000,VND,0,0,1,NULL,0
355,CIF000147,SAVING-000175,TK-THUONG.TS,11/14/2024,11/14/2025,12,5.65,250000000,VND,0,0,1,NULL,0
356,CIF000148,SAVING-000176,TK-THUONG.TS,11/14/2024,11/14/2025,12,5.65,150000000,VND,0,0,0,NULL,0
357,CIF000149,SAVING-000177,TK-THUONG.TS,11/15/2024,11/15/2025,12,5.65,54600000,VND,0,0,0,NULL,0
358,CIF000150,SAVING-000178,TK-THUONG.TS,11/18/2024,11/18/2025,12,5.65,240000000,VND,0,0,0,NULL,0
359,CIF000151,SAVING-000179,TK-THUONG.TT,11/19/2024,11/19/2025,12,5.85,360000000,VND,0,0,0,NULL,0
360,CIF000152,SAVING-000180,TK-THUONG.TT,11/20/2024,11/20/2025,12,5.85,150000000,VND,0,0,0,NULL,0
361,CIF000153,SAVING-000181,TK-THUONG.TT,11/21/2024,11/21/2025,12,5.85,546700000,VND,0,0,0,NULL,0
362,CIF000154,SAVING-000182,TK-THUONG.TS,11/22/2024,11/22/2025,12,5.85,240000000,VND,0,0,0,NULL,0
363,CIF000155,SAVING-000183,TK-THUONG.TS,11/22/2024,11/22/2025,12,5.85,600000000,VND,0,0,0,NULL,0
364,CIF000156,SAVING-000184,TK-ONLINE.TS,11/22/2024,11/22/2025,12,5.75,140000000,VND,0,0,0,NULL,0
365,CIF000157,SAVING-000185,TK-ONLINE.TS,11/25/2024,11/25/2025,12,5.85,450000000,VND,0,0,0,NULL,0
366,CIF000158,SAVING-000186,TK-ONGVANG,11/26/2024,11/26/2025,12,5.85,250000000,VND,0,0,0,NULL,0
367,CIF000159,SAVING-000187,TK-THUONG.TS,11/27/2024,11/27/2025,12,5.85,150000000,VND,0,0,0,NULL,0
368,CIF000160,SAVING-000188,TK-MANGNON,11/28/2024,11/28/2025,12,5.85,100000000,VND,0,0,0,NULL,0
369,CIF000161,SAVING-000189,TK-THUONG.TS,11/29/2024,5/29/2025,6,4.85,200000000,VND,0,0,0,NULL,0
370,CIF000162,SAVING-000190,TK-THUONG.TS,11/29/2024,5/29/2025,6,4.85,1000000000,VND,0,0,0,NULL,0
371,CIF000163,SAVING-000191,TK-THUONG.TS,11/29/2024,5/29/2025,6,4.85,100000000,VND,0,0,0,NULL,0
372,CIF000164,SAVING-000192,TK-THUONG.TS,12/2/2024,6/2/2025,6,4.85,500000000,VND,0,0,0,NULL,0
373,CIF000165,SAVING-000193,TK-THUONG.TS,12/3/2024,6/3/2025,6,4.85,120000000,VND,0,0,0,NULL,0
374,CIF000166,SAVING-000194,TK-THUONG.TS,12/4/2024,6/4/2025,6,4.85,50000000,VND,0,0,0,NULL,0
375,CIF000167,SAVING-000195,TK-THUONG.TT,12/5/2024,6/5/2025,6,4.85,650000000,VND,0,0,0,NULL,0
376,CIF000168,SAVING-000196,TK-MANGNON,12/5/2024,12/5/2025,12,5.85,125000000,VND,0,0,0,NULL,0
377,CIF000169,SAVING-000197,TK-ONGVANG,12/5/2024,12/5/2025,12,5.85,150000000,VND,0,0,0,NULL,0
378,CIF000170,SAVING-000198,TK-THUONG.TS,12/5/2024,12/5/2025,12,5.86,165000000,VND,0,0,0,NULL,0
379,CIF000171,SAVING-000199,TK-THUONG.TS,12/9/2024,12/9/2025,12,5.85,260000000,VND,0,0,0,NULL,0
380,CIF000172,SAVING-000200,TK-THUONG.TS,12/10/2024,12/10/2025,12,5.85,250000000,VND,0,0,0,NULL,0
